77080,22624,1002643,1.00,28.600000,28.60,28.600000,
242984,50083,1014040,10.00,6.500000,2.80,28.000000,
125986,29802,1010284,4.00,35.000000,11.98,23.960000,
7985,2067,1004032,1.00,14.500000,14.50,14.500000,
165641,36397,1017407,0.70,19.800000,19.80,6.930000,
40608,14363,1013280,1.00,19.900000,19.90,19.900000,
126404,29881,1019521,1.00,30.000000,18.00,18.000000,
247474,51121,1012663,1.00,19.800000,18.80,9.400000,
235913,48528,1013461,1.00,19.600000,19.60,9.800000,
151771,34296,1001721,4.00,17.600000,15.77,63.080000,
72346,21869,1001563,1.00,43.000000,43.00,43.000000,
132609,30842,1014340,1.00,25.700000,21.20,10.600000,
57373,19667,1012801,1.00,68.000000,68.00,68.000000,
182583,38880,1016232,1.00,48.000000,48.00,48.000000,
249590,51618,1017949,1.00,40.000000,40.00,40.000000,
204692,42572,1015102,1.00,82.000000,72.00,72.000000,
173896,37689,1021540,1.00,9.900000,7.80,9.360000,
63663,20588,1013989,4.00,21.600000,20.37,40.760000,
9611,2388,1000831,2.00,4.000000,3.88,7.760000,
118907,28690,1010237,1.00,12.800000,9.41,9.410000,
20867,5855,1010362,1.00,92.000000,92.00,92.000000,
176369,38017,1017947,1.00,28.000000,28.00,28.000000,
21412,6083,1010163,2.00,15.200000,15.20,9.120000,
143103,32628,1010249,1.00,16.000000,9.80,6.860000,
243676,50257,1014040,30.00,6.500000,2.80,84.000000,
113576,27875,1016093,1.00,158.000000,118.00,118.000000,
111681,27568,1013580,1.00,27.600000,27.60,13.800000,
74001,22114,1012680,1.00,28.280000,17.60,8.800000,
34865,12057,1001636,1.00,106.000000,100.70,100.700000,
133558,31017,1010142,3.00,8.000000,3.80,11.400000,
234990,48316,1000745,3.00,32.000000,32.00,96.000000,
70475,21560,1003694,1.00,16.000000,16.00,16.000000,
57793,19717,1001719,2.00,18.800000,18.80,37.600000,
28752,8851,1004198,1.00,18.900000,18.90,18.900000,
1783,623,1010632,1.00,6.800000,6.80,6.800000,
161901,35837,1020788,1.00,18.000000,0.00,0.000000,
4862,1285,1010679,1.00,15.500000,15.50,15.500000,
140515,32146,1012366,1.00,35.000000,28.91,14.450000,
160908,35703,1014121,1.00,34.800000,17.60,8.800000,
77770,22733,1001715,1.00,21.600000,21.60,21.600000,
8690,2237,1002543,1.00,17.800000,17.80,17.800000,
231016,47284,1016099,1.00,19.800000,19.80,6.930000,
61732,20295,1012384,2.00,48.000000,48.00,96.000000,
132833,30892,1012680,1.00,32.000000,19.80,9.900000,
185765,39336,1014641,1.00,35.000000,29.80,14.900000,
81893,23291,1010097,3.00,12.800000,12.80,38.400000,
24876,7374,1000435,1.00,9.900000,9.90,9.900000,
211926,43858,1022958,3.00,13.800000,6.80,20.400000,
36452,12634,1010644,8.00,6.500000,3.20,25.600000,
34744,11936,1004132,4.00,5.150000,4.30,17.200000,
111128,27493,1017160,1.00,26.000000,19.43,6.800000,
233386,47852,1023540,1.00,15.600000,15.60,7.800000,
220574,45316,1015320,8.00,14.000000,12.80,102.400000,
191512,40357,1021035,2.00,3.600000,3.60,7.200000,
78873,22872,1014880,1.00,24.000000,22.80,11.400000,
108587,27125,1012360,2.00,20.000000,19.43,13.600000,
243467,50201,1023940,1.00,178.000000,178.00,178.000000,
128484,30202,1013990,1.00,13.800000,13.80,6.900000,
6833,1793,1003483,1.00,2.800000,2.80,2.800000,
136197,31444,1013460,1.00,33.700000,13.80,6.900000,
58969,19880,1001971,2.00,5.600000,5.60,11.200000,
234320,48135,1018323,1.00,110.000000,110.00,110.000000,
96795,25464,1010154,2.00,98.000000,79.60,79.600000,
124535,29553,1001631,1.00,25.800000,23.80,23.800000,
70592,21578,1014321,1.00,19.600000,19.60,9.800000,
152828,34491,1001739,1.00,6.200000,5.40,5.400000,
239482,49199,1016342,1.00,29.600000,28.12,14.060000,
4620,1222,1002506,1.00,6.900000,6.90,6.900000,
130103,30469,1018755,1.00,25.400000,22.61,22.610000,
221436,45464,1022361,1.00,19.900000,0.00,0.000000,
117070,28394,1017953,2.00,46.000000,42.00,84.000000,
48525,18078,1001563,1.00,42.000000,39.90,39.900000,
158269,35366,1020820,0.70,19.800000,19.80,6.930000,
70039,21484,1014128,1.00,19.600000,19.60,9.800000,
88442,24235,1017752,1.00,12.800000,0.00,0.000000,
119052,28705,1015562,2.00,58.000000,42.00,84.000000,
192610,40559,1021145,1.00,49.900000,49.90,49.900000,
115090,28081,1010153,2.00,15.800000,15.00,15.000000,
241946,49797,1021133,2.00,8.800000,8.80,17.600000,
86745,23983,1002137,1.00,60.000000,51.90,51.900000,
173760,37670,1020083,1.00,99.000000,99.00,99.000000,
121879,29148,1014125,1.00,69.000000,39.60,9.900000,
205968,42804,1013461,0.70,19.600000,19.60,6.860000,
194184,40815,1020089,1.00,19.000000,13.90,13.900000,
208004,43123,1019582,5.00,50.000000,50.00,125.000000,
79250,22935,1013120,2.00,25.140000,25.14,17.600000,
95378,25273,1014740,1.00,37.800000,23.88,8.360000,
146420,33277,1015320,4.00,16.600000,12.80,51.200000,
179036,38373,1010284,0.70,29.600000,29.60,10.360000,
33127,10872,1003785,1.00,18.900000,17.20,17.200000,
219378,45125,1015420,1.00,16.800000,16.80,16.800000,
84868,23708,1010131,1.00,23.600000,23.60,11.800000,
191772,40394,1019580,1.00,18.000000,18.00,18.000000,
85365,23785,1016401,2.00,19.430000,19.43,13.600000,
47918,17760,1001967,1.00,4.500000,4.50,4.500000,
124730,29598,1010265,1.00,25.000000,19.60,9.800000,
199951,41798,1018756,1.00,46.000000,46.00,46.000000,
244682,50486,1010240,1.00,33.600000,29.80,7.450000,
242981,50082,1002416,1.00,120.000000,120.00,120.000000,
240611,49481,1021976,2.00,36.800000,36.80,73.600000,
99150,25814,1014121,2.00,34.800000,19.60,58.800000,
106433,26801,1014126,2.00,29.700000,19.80,19.800000,
219883,45210,1010148,1.00,25.600000,25.60,25.600000,
238630,49025,1010199,2.00,23.900000,23.90,47.800000,
149717,33910,1014045,1.00,10.800000,5.60,5.600000,
226918,46497,1021201,1.00,29.800000,29.80,29.800000,
74173,22133,1016944,1.00,39.000000,39.00,39.000000,
79694,22992,1014320,1.00,19.200000,19.20,9.600000,
197141,41350,1019933,1.00,58.000000,39.90,39.900000,
219703,45187,1022680,1.00,69.000000,69.00,69.000000,
186126,39394,1018980,1.00,32.800000,32.80,32.800000,
92012,24781,1014121,1.00,34.800000,19.60,29.400000,
46467,17294,1001726,10.00,14.500000,14.50,145.000000,
102119,26226,1014340,1.00,25.700000,11.98,5.990000,
74056,22120,1018080,2.00,8.800000,8.80,17.600000,
196500,41226,1010094,2.40,19.800000,18.81,22.580000,
25068,7430,1012665,1.00,27.800000,6.40,3.200000,
125808,29772,1013988,1.00,30.000000,9.98,4.990000,
145274,33058,1013440,1.00,18.000000,11.80,11.800000,
15746,4076,1002431,1.00,6.700000,0.99,0.990000,
134670,31193,1010142,6.00,8.000000,3.80,22.800000,
105598,26688,1016200,1.00,26.000000,8.40,2.940000,
3203,921,1003814,1.00,27.900000,27.90,27.900000,
208484,43220,1018748,1.00,43.900000,43.90,43.900000,
65510,20867,1016234,2.00,21.900000,21.90,43.800000,
88449,24237,1001717,1.00,22.800000,21.80,21.800000,
141564,32322,1014126,1.00,29.700000,18.81,9.410000,
7481,1937,1010418,1.00,12.000000,11.64,11.640000,
73333,22033,1017090,1.00,88.000000,88.00,88.000000,
106375,26795,1016300,1.00,25.800000,19.43,6.800000,
21089,5992,1010945,2.00,2.600000,2.60,5.200000,
70257,21514,1017780,1.00,58.000000,58.00,58.000000,
65351,20845,1016132,1.00,12.800000,12.80,12.800000,
125573,29737,1010142,4.00,8.000000,3.80,15.200000,
248464,51321,1010199,1.00,23.900000,22.71,22.710000,
159513,35559,1015320,5.00,16.600000,12.80,64.000000,
205594,42734,1021210,1.00,1198.000000,1198.00,1198.000000,
67940,21203,1013120,3.00,25.140000,20.00,21.000000,
167657,36694,1014740,1.00,37.800000,19.80,6.930000,
222850,45743,1000677,5.00,21.600000,21.60,108.000000,
161911,35839,1014320,1.00,25.000000,9.90,4.950000,
36397,12613,1003128,1.00,4.550000,3.50,3.500000,
38323,13532,1013680,2.00,5.000000,5.00,10.000000,
176409,38024,1021640,5.00,15.000000,9.90,49.500000,
131563,30695,1019460,1.00,15.800000,15.00,15.000000,
229883,47046,1023303,1.00,9.980000,9.98,4.990000,
59740,19990,1016340,1.00,98.000000,93.10,93.100000,
144581,32926,1010198,1.00,18.000000,12.80,12.800000,
25414,7643,1001799,5.00,2.600000,2.50,12.500000,
31641,10124,1012667,1.00,29.800000,6.00,3.000000,
150704,34092,1020681,1.00,24.000000,19.90,19.900000,
240178,49363,1017952,1.00,40.000000,40.00,40.000000,
236182,48590,1021802,1.00,23.800000,23.80,23.800000,
180188,38524,1019933,1.00,58.000000,58.00,58.000000,
221469,45470,1021035,4.00,3.600000,2.80,11.200000,
212530,43954,1016099,1.00,19.800000,19.80,6.930000,
68441,21261,1010321,5.00,2.900000,2.80,14.000000,
73810,22091,1013120,1.00,25.140000,23.88,8.360000,
197638,41426,1014340,0.70,21.200000,21.20,7.420000,
120939,28990,1001660,1.00,14.200000,11.40,11.400000,
118430,28612,1013501,1.00,30.000000,27.20,13.600000,
110956,27461,1002256,1.00,35.000000,32.00,32.000000,
185894,39353,1019843,2.00,20.000000,14.82,14.820000,
35447,12189,1003041,1.00,11.800000,11.45,11.450000,
96722,25454,1013369,1.00,17.800000,15.00,15.000000,
150270,33993,1014845,1.00,10.000000,10.00,5.000000,
206732,42915,1014123,1.00,19.800000,18.81,9.410000,
143728,32734,1010848,2.00,15.500000,13.90,27.800000,
177058,38104,1016342,0.70,29.600000,29.60,10.360000,
241429,49693,1022901,2.00,19.800000,19.80,19.800000,
217476,44793,1022820,2.00,19.800000,19.80,19.800000,
45379,16894,1010282,3.00,11.000000,11.00,13.200000,
53710,19233,1002214,3.00,4.800000,4.80,14.400000,
29240,8996,1003970,1.00,4.800000,4.73,4.730000,
219069,45074,1000745,1.00,32.000000,32.00,32.000000,
249317,51536,1020429,1.00,39.900000,39.90,39.900000,
48109,17820,1014520,1.00,8.800000,8.80,8.800000,
235886,48525,1014124,1.00,25.000000,25.00,8.750000,
178774,38330,1012360,3.00,28.000000,9.98,14.970000,
10255,2493,1010020,1.00,7.800000,7.80,7.800000,
177338,38140,1001712,1.00,17.900000,17.90,17.900000,
112068,27636,1018749,1.00,28.300000,24.83,24.830000,
228303,46751,1022210,1.00,93.800000,93.80,93.800000,
221356,45449,1016840,1.00,128.000000,88.00,88.000000,
172655,37473,1015320,2.00,16.600000,12.80,25.600000,
121956,29156,1014126,1.00,29.700000,19.21,9.600000,
95293,25253,1010071,2.00,30.000000,23.60,23.600000,
40840,14458,1011076,1.00,2.800000,2.80,2.800000,
6190,1632,1000275,1.00,15.500000,15.50,15.500000,
143330,32667,1013501,1.00,30.000000,25.84,12.920000,
152538,34437,1001720,1.00,18.600000,15.80,15.800000,
178623,38307,1000746,2.00,63.000000,61.00,122.000000,
14163,3606,1012440,2.00,16.000000,6.00,6.000000,
194871,40924,1019933,1.00,58.000000,58.00,58.000000,
123108,29324,1010154,3.00,40.000000,13.98,20.970000,
7583,1955,1010583,25.00,4.500000,4.50,56.250000,
67889,21194,1016234,1.00,21.900000,21.90,21.900000,
160899,35703,1014161,1.00,75.000000,71.00,71.000000,
238918,49077,1013861,4.00,12.800000,12.80,51.200000,
223175,45805,1022667,1.00,138.000000,138.00,138.000000,
219663,45179,1013581,1.00,19.800000,19.02,6.960000,
94488,25154,1014321,1.00,28.000000,9.98,4.990000,
14575,3742,1003090,1.00,13.500000,13.50,13.500000,
227682,46621,1015381,1.00,16.800000,15.96,15.960000,
227747,46634,1022700,1.00,148.000000,148.00,148.000000,
196597,41256,1014320,1.00,19.800000,19.80,9.900000,
235859,48513,1015320,2.00,14.000000,12.80,25.600000,
99846,25915,1014321,1.00,28.000000,7.38,3.690000,
142595,32534,1015420,1.00,16.800000,16.80,16.800000,
34178,11513,1011342,10.00,5.000000,4.75,47.500000,
95987,25351,1003024,1.00,17.000000,15.80,15.800000,
155093,34899,1019934,1.00,58.000000,58.00,58.000000,
161369,35768,1020788,1.00,18.000000,0.00,0.000000,
149698,33907,1014123,1.00,26.400000,9.80,4.900000,
49032,18257,1000096,1.00,17.500000,17.50,17.500000,
247925,51224,1017640,1.00,27.000000,27.00,27.000000,
160765,35693,1012680,0.70,32.000000,29.80,10.430000,
174529,37769,1021139,1.00,88.000000,88.00,88.000000,
85007,23739,1010607,1.00,6.200000,6.20,6.200000,
242584,49969,1022460,1.00,48.000000,48.00,48.000000,
200033,41810,1016142,1.00,118.000000,114.46,114.460000,
64334,20718,1011673,1.00,9.900000,9.90,9.900000,
242985,50084,1016065,1.00,17.600000,17.60,26.400000,
132019,30762,1017501,1.00,15.000000,15.00,15.000000,
121003,28999,1013280,1.00,38.000000,26.80,26.800000,
238985,49091,1019502,2.00,16.800000,16.80,33.600000,
180849,38607,1010125,3.00,12.000000,9.80,14.700000,
243813,50294,1015320,6.00,14.000000,12.80,76.800000,
36901,12976,1003637,3.00,5.500000,5.23,15.690000,
58786,19854,1001884,1.00,2.200000,2.20,2.200000,
35961,12414,1003229,1.00,3.500000,2.50,2.500000,
201812,42069,1022345,1.00,25.600000,25.60,12.800000,
210374,43566,1015791,10.00,15.800000,15.80,158.000000,
177861,38196,1021757,2.00,118.000000,110.00,220.000000,
231578,47397,1019503,3.00,16.800000,16.80,50.400000,
83935,23558,1010044,1.00,24.000000,22.80,5.700000,
123286,29356,1010284,1.00,35.000000,11.98,5.990000,
208582,43243,1021167,2.00,39.000000,39.00,78.000000,
5754,1489,1001757,1.00,13.200000,13.20,13.200000,
150989,34136,1015224,1.00,6.000000,5.70,5.700000,
245721,50727,1022401,1.00,93.600000,93.60,93.600000,
133354,30981,1014045,1.00,10.800000,8.80,8.800000,
14092,3598,1010413,2.00,9.500000,9.22,18.440000,
231201,47324,1010265,2.00,19.800000,19.80,19.800000,
196201,41173,1014126,1.00,19.800000,17.60,8.800000,
213789,44154,1021442,2.00,32.800000,32.80,65.600000,
83807,23540,1013990,1.00,13.800000,13.80,6.900000,
189920,40050,1016099,1.00,19.800000,19.80,6.930000,
155198,34913,1020787,1.00,48.000000,0.00,0.000000,
116504,28295,1003088,3.00,5.900000,5.60,16.800000,
41275,14594,1000797,4.00,13.200000,13.20,52.800000,
39380,13905,1003229,1.00,3.500000,2.50,2.500000,
57614,19695,1015968,1.00,27.800000,27.80,27.800000,
135590,31339,1013580,1.00,27.600000,27.60,13.800000,
50654,18722,1014123,1.00,17.600000,17.60,8.800000,
234039,48056,1011310,1.00,19.800000,19.80,19.800000,
101753,26180,1014880,2.00,37.000000,24.00,24.000000,
27103,8102,1010622,2.00,2.400000,2.40,4.800000,
216111,44546,1021133,2.00,8.800000,8.20,16.390000,
2682,803,1010043,1.00,7.900000,7.51,7.510000,
139414,31952,1015580,1.00,32.000000,29.00,29.000000,
133813,31061,1014124,1.00,38.000000,23.75,8.310000,
204518,42542,1015060,1.00,19.800000,19.80,9.900000,
52689,19071,1010066,1.00,2.900000,2.90,2.900000,
121806,29136,1018415,1.00,58.000000,58.00,58.000000,
131414,30675,1019840,2.00,40.000000,39.80,39.800000,
24333,7138,1000798,1.00,13.200000,13.00,13.000000,
178887,38358,1021133,2.00,8.800000,8.80,17.600000,
133045,30930,1018120,1.00,80.000000,65.00,65.000000,
60514,20095,1010755,1.00,380.000000,380.00,380.000000,
116533,28296,1014321,1.00,28.000000,18.62,9.310000,
237036,48735,1010125,2.00,11.200000,11.20,11.200000,
242454,49936,1014040,5.00,6.500000,2.80,14.000000,
71933,21812,1010020,1.00,25.140000,25.14,8.800000,
220383,45287,1017640,2.00,27.000000,25.47,50.930000,
90234,24493,1013220,1.00,18.000000,17.10,17.100000,
161803,35825,1012441,1.00,30.000000,27.60,13.800000,
69189,21370,1015580,1.00,25.000000,25.00,25.000000,
40780,14443,1003664,1.00,18.800000,18.24,18.240000,
223489,45864,1018772,1.00,19.800000,19.80,9.900000,
174016,37704,1021584,1.00,76.000000,76.00,76.000000,
18814,5176,1010200,1.00,22.000000,22.00,22.000000,
93428,24989,1018742,3.00,45.000000,42.56,127.680000,
237308,48772,1019933,1.00,58.000000,58.00,58.000000,
189112,39911,1010199,2.00,23.900000,22.00,44.000000,
217533,44799,1001721,1.00,16.600000,17.41,17.410000,
99157,25815,1001718,1.00,20.900000,19.60,19.600000,
170395,37121,1020944,1.00,198.000000,198.00,198.000000,
228527,46796,1001958,1.00,13.800000,13.80,13.800000,
9362,2341,1010513,1.00,3.000000,3.00,3.000000,
183575,39022,1019633,1.00,35.000000,22.60,22.600000,
200133,41839,1016821,1.00,60.800000,60.80,60.800000,
92440,24846,1003037,1.00,17.900000,14.80,14.800000,
25817,7754,1011544,1.00,6.600000,6.60,6.600000,
66443,21008,1017091,1.00,58.000000,39.80,39.800000,
148067,33642,1017407,1.00,28.000000,18.81,9.410000,
215953,44518,1021867,1.00,75.700000,75.70,75.700000,
76633,22557,1015904,1.00,38.000000,38.00,38.000000,
172778,37494,1020843,0.70,29.800000,29.80,10.430000,
33687,11136,1003520,1.00,8.200000,7.79,7.790000,
241391,49688,1023820,1.00,17.600000,17.60,26.400000,
119692,28790,1015600,1.00,28.800000,26.80,13.400000,
75527,22373,1001715,8.00,21.600000,20.52,164.160000,
192375,40523,1001660,1.00,12.000000,12.00,12.000000,
69443,21398,1017091,6.00,58.000000,39.80,238.800000,
97900,25644,1011733,1.00,7.900000,7.50,7.500000,
233785,47978,1016840,1.00,128.000000,128.00,128.000000,
50711,18738,1016149,1.00,36.000000,36.00,36.000000,
134634,31189,1001306,1.00,6.900000,6.80,6.800000,
197247,41368,1016806,1.00,235.000000,235.00,235.000000,
233505,47887,1020709,1.00,13.600000,13.60,6.800000,
235791,48496,1017947,1.00,28.000000,28.00,28.000000,
222468,45662,1020384,1.00,59.900000,59.90,59.900000,
44252,16235,1010979,1.00,14.200000,14.20,14.200000,
163771,36080,1013503,1.00,25.000000,19.80,9.900000,
1029,476,1010153,1.00,6.400000,6.40,2.240000,
236789,48685,1019620,1.00,208.000000,208.00,208.000000,
122049,29164,1011700,1.00,6.800000,6.50,6.500000,
248320,51295,1023109,1.00,118.000000,118.00,118.000000,
161944,35843,1017949,1.00,50.000000,40.00,40.000000,
135891,31395,1012401,2.00,27.000000,13.11,26.220000,
78034,22771,1010121,5.00,17.200000,17.20,86.000000,
129514,30366,1013987,1.00,28.000000,25.80,12.900000,
196876,41300,1019630,1.00,48.000000,48.00,48.000000,
80338,23078,1001710,1.00,19.800000,19.80,19.800000,
165635,36397,1014641,0.70,29.800000,29.80,10.430000,
170397,37121,1017947,1.00,28.000000,28.00,28.000000,
216593,44630,1001718,1.00,19.600000,19.67,19.670000,
34729,11935,1003149,1.00,2.300000,2.30,2.300000,
75535,22374,1014340,1.00,21.200000,20.14,10.070000,
161739,35819,1021094,1.00,198.000000,198.00,198.000000,
244567,50467,1020942,1.00,198.000000,198.00,198.000000,
220360,45282,1018980,1.00,32.800000,29.50,29.500000,
123930,29470,1015320,2.00,16.600000,14.00,28.000000,
146483,33288,1014944,1.00,23.000000,16.00,16.000000,
237297,48770,1019780,1.00,110.000000,110.00,110.000000,
145959,33184,1016342,1.00,35.000000,28.71,10.050000,
231267,47336,1001638,1.00,19.800000,19.21,19.210000,
118388,28606,1016988,3.00,15.000000,9.60,28.800000,
187231,39572,1011153,8.00,8.600000,8.60,68.800000,
58049,19738,1002238,1.00,51.600000,51.60,51.600000,
139729,32024,1000371,1.00,72.000000,71.00,71.000000,
157001,35186,1020082,1.00,120.000000,78.00,78.000000,
1981,651,1000974,1.00,3.800000,3.69,3.690000,
168950,36876,1019843,3.00,20.000000,15.60,23.400000,
201374,42010,1022344,1.00,19.800000,19.80,9.900000,
187587,39646,1014320,1.00,19.800000,18.81,9.410000,
56315,19524,1016726,1.00,5.500000,0.00,0.000000,
250143,51737,1021149,4.00,18.000000,18.00,72.000000,
32114,10257,1001814,5.00,2.600000,2.60,13.000000,
7742,1990,1001274,4.00,2.700000,2.70,10.800000,
24826,7352,1010856,1.00,16.600000,16.60,16.600000,
149917,33935,1017640,1.00,28.000000,27.00,27.000000,
111702,27570,1018381,1.00,23.000000,21.90,21.900000,
156814,35155,1012666,1.00,40.000000,40.00,14.000000,
95196,25242,1018772,1.00,25.000000,19.80,9.900000,
173406,37595,1013120,1.00,28.000000,25.60,8.960000,
235111,48333,1023104,1.00,125.000000,125.00,125.000000,
31472,10097,1000296,2.00,3.500000,3.40,6.800000,
2389,746,1010719,1.00,11.600000,11.60,5.800000,
150367,34020,1020784,1.00,68.000000,0.00,0.000000,
221032,45400,1022343,1.00,39.600000,31.02,15.450000,
123098,29323,1014126,2.00,29.700000,19.80,19.800000,
166219,36488,1003044,1.00,69.900000,69.90,69.900000,
103387,26390,1012360,1.00,20.000000,19.43,6.800000,
108337,27081,1014161,1.00,62.000000,60.60,60.600000,
141805,32358,1014126,2.00,29.700000,18.81,18.820000,
13482,3380,1012363,1.00,7.000000,7.00,7.000000,
143974,32769,1001958,1.00,9.800000,9.80,9.800000,
206955,42956,1015320,8.00,14.000000,12.80,102.400000,
140267,32106,1018773,1.00,80.000000,71.80,25.130000,
200941,41944,1022073,1.00,39.800000,39.80,19.900000,
31709,10134,1003198,1.00,1.600000,1.55,1.550000,
192561,40550,1015640,1.00,95.000000,95.00,95.000000,
57263,19656,1013989,1.00,21.600000,20.95,10.480000,
149777,33913,1019503,2.00,16.800000,16.80,33.600000,
68289,21242,1010121,1.00,17.200000,17.20,17.200000,
55732,19462,1016820,1.00,22.800000,22.80,22.800000,
197396,41388,1017080,1.00,16.000000,15.20,15.200000,
12195,2991,1011785,1.00,12.000000,12.00,12.000000,
245714,50726,1016052,1.00,17.800000,17.80,17.800000,
209172,43338,1021321,1.00,230.000000,230.00,230.000000,
216262,44561,1013662,1.00,29.800000,29.80,14.900000,
13724,3442,1003082,1.00,7.500000,5.50,5.500000,
